timestamp_utc,status,cash_usdt,spot_value_usdt,futures_unrealized_pnl_usdt,funding_earned_usdt,equity_usdt,return_pct,annualized_return_pct,selected_symbols,hedge_mismatch_pct,errors
2026-09-14T04:25:04.452220Z,running,499.200151229958,499.8876917130277,-0.1123082869722993,0.0,998.9755346560135,-0.10244653439865914,-99.98747334180844,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-14T12:30:41.523070Z,running,499.2670189950857,505.06235387812717,-5.174662165099461,0.06686776512770125,999.1547107081134,-0.08452892918866528,-58.865508179823834,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-14T20:23:34.016373Z,running,499.3093367236997,523.7040486111171,-23.94406977562955,0.10918549374161834,999.0693155591872,-0.09306844408127901,-39.53026937339607,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-15T04:25:40.735983Z,running,499.37688026634976,500.74877711531985,-0.7806866243535318,0.176729036391713,999.3449707573161,-0.06550292426839022,-21.081148149097405,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-15T12:28:44.857439Z,running,499.43281792573686,498.91790633492997,1.0181998055970527,0.23266669577882684,999.3689240662638,-0.06310759337361249,-15.739560097066374,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-15T20:22:57.985439Z,running,499.457655907017,470.69766298316375,29.20660848973514,0.257504677058969,999.3619273799159,-0.06380726200840847,-12.988212647370245,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-16T04:24:37.466275Z,running,499.5001075938391,476.26979829859044,23.610191119153214,0.2999563638811109,999.3800970115827,-0.061990298841729796,-10.655700226970543,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-16T12:29:35.330847Z,running,499.5344898918837,468.203175052678,31.745109536129487,0.3343386619256865,999.4827744806911,-0.05172255193088837,-7.73596774368599,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-16T20:24:03.269150Z,running,499.5609800263804,476.2991329448013,23.60506368669209,0.36082879642238036,999.4651766578738,-0.05348233421261783,-7.040518939415607,XRPUSDT|DOGEUSDT|ADAUSDT,0,
2026-09-17T04:24:54.334488Z,running,499.6011848269495,473.9044452323492,26.06364525861703,0.40103359699149993,999.5692753179158,-0.04307246820842714,-5.092900299131509,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-17T12:29:10.796977Z,running,499.62756278993925,481.8101658259428,18.050017689641972,0.4274115599812466,999.4877463055241,-0.05122536944759393,-5.438628556098058,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-17T20:24:16.922374Z,running,499.66190896069855,482.6443863484053,17.203693560304693,0.461757730740512,999.5099888694086,-0.049001113059132795,-4.752559619459706,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-18T04:23:35.660711Z,running,499.7218066966942,498.8925080281739,0.8630694957227334,0.5216554667361644,999.4773842205908,-0.05226157794091524,-4.650532145038444,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-18T12:27:36.241701Z,running,499.7873063046447,501.0250931767536,-1.2651143412661847,0.5871550746866432,999.5472851401321,-0.04527148598678643,-3.7344729787589848,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-18T20:22:30.577485Z,running,499.8563075323144,523.5738723366769,-23.862307928688942,0.6561563023563961,999.5678719403024,-0.04321280596976118,-3.3202474389678938,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-19T04:22:37.706719Z,running,499.8718976216053,529.8438543948035,-30.26440417594658,0.6717463916472884,999.4513478404622,-0.05486521595378102,-3.9229628643891568,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-19T12:26:43.929364Z,running,499.94139830267795,529.5908092333657,-29.82305326118878,0.7412470727200021,999.7091542748549,-0.029084572514515017,-1.9681712987489997,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-19T20:22:09.840923Z,running,500.0123867055722,535.5459255367506,-35.93456580885998,0.8122354756142817,999.6237464334628,-0.03762535665372546,-2.392925872617313,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-20T04:24:08.637877Z,running,500.0828511558887,514.6484391856732,-15.029377162498621,0.882699925930751,999.7019131790632,-0.029808682093679373,-1.7955915216312568,XRPUSDT|ADAUSDT|DOGEUSDT,0,
2026-09-20T12:27:04.956239Z,running,500.1511455643663,512.8060412364679,-13.083548390908206,0.9509943344083267,999.873638409926,-0.012636159007395342,-0.7247847792329565,XRPUSDT|ADAUSDT|DOGEUSDT,0,
